2025-09-19 07:45:35.107 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-19 09:16:48.986 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.restapi.mapdata.dao.MapDataEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-09-19 09:16:48.987 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2025-09-19 09:16:49.081 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAddrRateRepository' and 'com.wherehouse.information.dao.IAddrRateRepository' mapperInterface. Bean already defined with the same name!
2025-09-19 09:16:49.082 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICCTVRepository' and 'com.wherehouse.information.dao.ICCTVRepository' mapperInterface. Bean already defined with the same name!
2025-09-19 09:16:49.082 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPoliceOfficeRepository' and 'com.wherehouse.information.dao.IPoliceOfficeRepository' mapperInterface. Bean already defined with the same name!
2025-09-19 09:16:49.082 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.wherehouse.information.dao]' package. Please check your configuration.
2025-09-19 09:16:49.433 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8185 (http)
2025-09-19 09:16:49.440 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8185"]
2025-09-19 09:16:49.442 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-09-19 09:16:49.442 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-09-19 09:16:49.594 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-09-19 09:16:49.598 [main] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring embedded WebApplicationContext
2025-09-19 09:16:49.600 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1411 ms
2025-09-19 09:16:49.738 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-09-19 09:16:49.773 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-09-19 09:16:49.794 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-09-19 09:16:50.022 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-09-19 09:16:50.042 [main] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
2025-09-19 09:16:50.042 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-09-19 09:16:50.202 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6cb662e8
2025-09-19 09:16:50.204 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-09-19 09:16:50.284 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: OracleDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-09-19 09:16:51.110 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-09-19 09:16:51.112 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-19 09:16:51.276 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-09-19 09:16:52.051 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name userAuthenticationProvider
2025-09-19 09:16:52.051 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
2025-09-19 09:16:52.781 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8185"]
2025-09-19 09:16:52.796 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8185 (http) with context path '/wherehouse'
2025-09-19 09:16:52.805 [main] INFO  c.wherehouse.WherehouseApplication - Started WherehouseApplication in 5.399 seconds (process running for 5.951)
2025-09-19 09:16:57.808 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 부동산 매물 데이터 배치 처리 시작 ===
2025-09-19 09:16:57.808 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서울시 25개 자치구 매물 데이터 수집 시작
2025-09-19 09:16:57.808 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 조회 기준 년월: 202508 (현재 날짜 기준 전월)
2025-09-19 09:16:57.808 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 (11380) 매물 데이터 수집 시작
2025-09-19 09:16:58.480 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 전체 데이터 수: 608건
2025-09-19 09:16:58.543 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 매물 데이터 수집 완료: 608건
2025-09-19 09:16:58.745 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 (11140) 매물 데이터 수집 시작
2025-09-19 09:16:58.865 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 전체 데이터 수: 267건
2025-09-19 09:16:58.921 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 매물 데이터 수집 완료: 267건
2025-09-19 09:16:59.126 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 (11260) 매물 데이터 수집 시작
2025-09-19 09:16:59.318 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 전체 데이터 수: 376건
2025-09-19 09:16:59.380 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 매물 데이터 수집 완료: 376건
2025-09-19 09:16:59.582 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 (11560) 매물 데이터 수집 시작
2025-09-19 09:16:59.926 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 전체 데이터 수: 687건
2025-09-19 09:16:59.984 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 매물 데이터 수집 완료: 687건
2025-09-19 09:17:00.185 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 (11680) 매물 데이터 수집 시작
2025-09-19 09:17:00.563 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 전체 데이터 수: 1564건
2025-09-19 09:17:01.103 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 매물 데이터 수집 완료: 1564건
2025-09-19 09:17:01.304 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 (11305) 매물 데이터 수집 시작
2025-09-19 09:17:01.599 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 전체 데이터 수: 207건
2025-09-19 09:17:02.021 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 매물 데이터 수집 완료: 207건
2025-09-19 09:17:02.226 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 (11320) 매물 데이터 수집 시작
2025-09-19 09:17:02.507 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 전체 데이터 수: 492건
2025-09-19 09:17:02.600 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 매물 데이터 수집 완료: 492건
2025-09-19 09:17:02.803 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 (11440) 매물 데이터 수집 시작
2025-09-19 09:17:03.190 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 전체 데이터 수: 829건
2025-09-19 09:17:03.349 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 매물 데이터 수집 완료: 829건
2025-09-19 09:17:03.564 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 (11740) 매물 데이터 수집 시작
2025-09-19 09:17:03.908 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 전체 데이터 수: 1027건
2025-09-19 09:17:04.163 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 매물 데이터 수집 완료: 1027건
2025-09-19 09:17:04.368 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 (11200) 매물 데이터 수집 시작
2025-09-19 09:17:04.866 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 전체 데이터 수: 846건
2025-09-19 09:17:04.948 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 매물 데이터 수집 완료: 846건
2025-09-19 09:17:05.157 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 (11500) 매물 데이터 수집 시작
2025-09-19 09:17:05.449 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 전체 데이터 수: 1067건
2025-09-19 09:17:05.638 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 매물 데이터 수집 완료: 1067건
2025-09-19 09:17:05.839 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 (11620) 매물 데이터 수집 시작
2025-09-19 09:17:06.039 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 전체 데이터 수: 470건
2025-09-19 09:17:06.107 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 매물 데이터 수집 완료: 470건
2025-09-19 09:17:06.309 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 (11545) 매물 데이터 수집 시작
2025-09-19 09:17:06.419 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 전체 데이터 수: 233건
2025-09-19 09:17:06.476 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 매물 데이터 수집 완료: 233건
2025-09-19 09:17:06.686 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 (11290) 매물 데이터 수집 시작
2025-09-19 09:17:06.923 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 전체 데이터 수: 556건
2025-09-19 09:17:07.012 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 매물 데이터 수집 완료: 556건
2025-09-19 09:17:07.222 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 용산구 (11170) 매물 데이터 수집 시작
2025-09-19 09:17:07.487 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 용산구 전체 데이터 수: 383건
2025-09-19 09:17:07.561 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 용산구 매물 데이터 수집 완료: 383건
2025-09-19 09:17:07.763 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 양천구 (11470) 매물 데이터 수집 시작
2025-09-19 09:17:08.068 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 양천구 전체 데이터 수: 1045건
2025-09-19 09:17:09.016 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 양천구 매물 데이터 수집 완료: 1045건
2025-09-19 09:17:09.227 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동작구 (11590) 매물 데이터 수집 시작
2025-09-19 09:17:09.591 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동작구 전체 데이터 수: 639건
2025-09-19 09:17:09.649 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동작구 매물 데이터 수집 완료: 639건
2025-09-19 09:17:09.850 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동대문구 (11230) 매물 데이터 수집 시작
2025-09-19 09:17:10.070 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동대문구 전체 데이터 수: 680건
2025-09-19 09:17:10.150 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동대문구 매물 데이터 수집 완료: 680건
2025-09-19 09:17:10.351 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 노원구 (11350) 매물 데이터 수집 시작
2025-09-19 09:17:10.597 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 노원구 전체 데이터 수: 1313건
2025-09-19 09:17:10.806 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 노원구 매물 데이터 수집 완료: 1313건
2025-09-19 09:17:11.007 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서초구 (11650) 매물 데이터 수집 시작
2025-09-19 09:17:11.274 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서초구 전체 데이터 수: 1637건
2025-09-19 09:17:11.533 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서초구 매물 데이터 수집 완료: 1637건
2025-09-19 09:17:11.735 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 종로구 (11110) 매물 데이터 수집 시작
2025-09-19 09:17:11.839 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 종로구 전체 데이터 수: 152건
2025-09-19 09:17:11.891 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 종로구 매물 데이터 수집 완료: 152건
2025-09-19 09:17:12.095 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서대문구 (11410) 매물 데이터 수집 시작
2025-09-19 09:17:12.265 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서대문구 전체 데이터 수: 464건
2025-09-19 09:17:12.324 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서대문구 매물 데이터 수집 완료: 464건
2025-09-19 09:17:12.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 구로구 (11530) 매물 데이터 수집 시작
2025-09-19 09:17:12.725 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 구로구 전체 데이터 수: 751건
2025-09-19 09:17:12.782 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 구로구 매물 데이터 수집 완료: 751건
2025-09-19 09:17:12.985 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 광진구 (11215) 매물 데이터 수집 시작
2025-09-19 09:17:13.097 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 광진구 전체 데이터 수: 284건
2025-09-19 09:17:13.146 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 광진구 매물 데이터 수집 완료: 284건
2025-09-19 09:17:13.361 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 송파구 (11710) 매물 데이터 수집 시작
2025-09-19 09:17:13.627 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 송파구 전체 데이터 수: 1102건
2025-09-19 09:17:13.794 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 송파구 매물 데이터 수집 완료: 1102건
2025-09-19 09:17:14.004 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 전 지역구 매물 데이터 수집 완료: 이 17679건
2025-09-19 09:17:14.004 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 이 17679건의 매물 데이터를 수집했습니다.
2025-09-19 09:17:14.004 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - Redis 데이터 적재 시작 - 이 17679건
2025-09-19 09:17:24.516 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - Redis 데이터 적재 완료 - 성공: 17679건 / 전체: 17679건
2025-09-19 09:17:24.516 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 지역구별 매물 수: {동대문구=680, 강남구=1564, 중랑구=376, 은평구=608, 성동구=846, 성북구=556, 종로구=152, 영등포구=687, 강동구=1027, 광진구=284, 마포구=829, 구로구=751, 양천구=1045, 중구=267, 용산구=383, 노원구=1313, 관악구=470, 서대문구=464, 서초구=1637, 동작구=639, 송파구=1102, 강서구=1067, 도봉구=492, 강북구=207, 금천구=233}
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 생성된 인덱스별 Key 개수 통계 ===
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전세금 인덱스 (idx:charterPrice): 25개 Key
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 보증금 인덱스 (idx:deposit): 25개 Key
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세금 인덱스 (idx:monthlyRent): 25개 Key
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전세 평수 인덱스 (idx:area:*:전세): 25개 Key
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세 평수 인덱스 (idx:area:*:월세): 25개 Key
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 생성된 Redis 구조 ===
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 전세 매물:
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 매물 원본 데이터: property:charter:{{id}} Hash 구조
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전세금 인덱스: idx:charterPrice:{{지역구명}} Sorted Set
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 인덱스: idx:area:{{지역구명}}:전세 Sorted Set
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 월세 매물:
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 매물 원본 데이터: property:monthly:{{id}} Hash 구조
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 보증금 인덱스: idx:deposit:{{지역구명}} Sorted Set
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세금 인덱스: idx:monthlyRent:{{지역구명}}:월세 Sorted Set
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 인덱스: idx:area:{{지역구명}}:월세 Sorted Set
2025-09-19 09:17:24.517 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === B-04: 지역구별 정규화 범위 계산 및 저장 시작 ===
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 매물 그룹핑 상세 결과 ===
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전체 매물: 17679건
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 유효한 매물: 17679건
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 제외된 매물: 0건
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 생성된 그룹 수: 50개
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 제외 이유별 통계 ===
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 지역구명 null: 0건
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 임대유형 null: 0건
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 보증금 null: 0건
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세 null: 0건
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 null: 0건
2025-09-19 09:17:24.526 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 0 이하: 0건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 지역구별 임대유형 현황 ===
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 동대문구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 은평구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 중랑구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강남구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 성동구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 성북구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 종로구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 영등포구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강동구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 광진구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 마포구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 양천구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 구로구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 중구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 용산구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 관악구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 노원구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서대문구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서초구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 동작구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 송파구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강서구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강북구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 도봉구: [월세, 전세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 금천구: [전세, 월세]
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 그룹별 매물 수 현황 ===
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강남구:전세]: 788건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [마포구:전세]: 467건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서대문구:월세]: 189건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [용산구:전세]: 198건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [송파구:전세]: 638건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [노원구:월세]: 496건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중구:월세]: 139건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [광진구:월세]: 100건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [영등포구:월세]: 294건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중랑구:월세]: 159건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성북구:전세]: 338건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강동구:월세]: 442건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서초구:전세]: 878건
2025-09-19 09:17:24.527 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동작구:전세]: 402건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [구로구:월세]: 323건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [금천구:전세]: 110건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강서구:전세]: 599건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [양천구:월세]: 357건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [종로구:월세]: 100건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [송파구:월세]: 464건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동대문구:월세]: 319건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [노원구:전세]: 817건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중구:전세]: 128건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [관악구:월세]: 242건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [도봉구:월세]: 142건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [은평구:월세]: 220건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [광진구:전세]: 184건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성동구:월세]: 323건
2025-09-19 09:17:24.528 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [영등포구:전세]: 393건
