2025-09-26 09:32:43.846 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-26 09:37:26.367 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2025-09-26 09:37:26.464 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAddrRateRepository' and 'com.wherehouse.information.dao.IAddrRateRepository' mapperInterface. Bean already defined with the same name!
2025-09-26 09:37:26.464 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICCTVRepository' and 'com.wherehouse.information.dao.ICCTVRepository' mapperInterface. Bean already defined with the same name!
2025-09-26 09:37:26.464 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPoliceOfficeRepository' and 'com.wherehouse.information.dao.IPoliceOfficeRepository' mapperInterface. Bean already defined with the same name!
2025-09-26 09:37:26.464 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.wherehouse.information.dao]' package. Please check your configuration.
2025-09-26 09:37:26.821 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8185 (http)
2025-09-26 09:37:26.830 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8185"]
2025-09-26 09:37:26.833 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-09-26 09:37:26.833 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-09-26 09:37:26.991 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-09-26 09:37:26.996 [main] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring embedded WebApplicationContext
2025-09-26 09:37:26.996 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1445 ms
2025-09-26 09:37:27.148 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-09-26 09:37:27.195 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-09-26 09:37:27.224 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-09-26 09:37:27.451 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-09-26 09:37:27.471 [main] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
2025-09-26 09:37:27.471 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-09-26 09:37:27.716 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@24b8a393
2025-09-26 09:37:27.717 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-09-26 09:37:27.815 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: OracleDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-09-26 09:37:28.711 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-09-26 09:37:28.714 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-26 09:37:28.907 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-09-26 09:37:29.866 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name userAuthenticationProvider
2025-09-26 09:37:29.867 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
2025-09-26 09:37:30.598 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8185"]
2025-09-26 09:37:30.614 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8185 (http) with context path '/wherehouse'
2025-09-26 09:37:30.624 [main] INFO  c.wherehouse.WherehouseApplication - Started WherehouseApplication in 5.49 seconds (process running for 5.95)
2025-09-26 09:37:35.625 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 부동산 매물 데이터 배치 처리 시작 ===
2025-09-26 09:37:35.626 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서울시 25개 자치구 매물 데이터 수집 시작
2025-09-26 09:37:35.626 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 조회 기준 년월: 202508 (현재 날짜 기준 전월)
2025-09-26 09:37:35.626 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 (11380) 매물 데이터 수집 시작
2025-09-26 09:37:36.083 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 전체 데이터 수: 628건
2025-09-26 09:37:36.140 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 매물 데이터 수집 완료: 628건
2025-09-26 09:37:36.342 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 (11140) 매물 데이터 수집 시작
2025-09-26 09:37:36.490 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 전체 데이터 수: 278건
2025-09-26 09:37:36.542 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 매물 데이터 수집 완료: 278건
2025-09-26 09:37:36.746 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 (11260) 매물 데이터 수집 시작
2025-09-26 09:37:36.893 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 전체 데이터 수: 394건
2025-09-26 09:37:36.942 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 매물 데이터 수집 완료: 394건
2025-09-26 09:37:37.144 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 (11560) 매물 데이터 수집 시작
2025-09-26 09:37:37.322 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 전체 데이터 수: 726건
2025-09-26 09:37:37.378 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 매물 데이터 수집 완료: 726건
2025-09-26 09:37:37.580 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 (11680) 매물 데이터 수집 시작
2025-09-26 09:37:37.817 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 전체 데이터 수: 1647건
2025-09-26 09:37:38.095 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 매물 데이터 수집 완료: 1647건
2025-09-26 09:37:38.297 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 (11305) 매물 데이터 수집 시작
2025-09-26 09:37:38.372 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 전체 데이터 수: 212건
2025-09-26 09:37:38.415 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 매물 데이터 수집 완료: 212건
2025-09-26 09:37:38.628 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 (11320) 매물 데이터 수집 시작
2025-09-26 09:37:38.784 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 전체 데이터 수: 509건
2025-09-26 09:37:38.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 매물 데이터 수집 완료: 509건
2025-09-26 09:37:39.036 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 (11440) 매물 데이터 수집 시작
2025-09-26 09:37:39.283 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 전체 데이터 수: 863건
2025-09-26 09:37:39.353 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 매물 데이터 수집 완료: 863건
2025-09-26 09:37:39.554 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 (11740) 매물 데이터 수집 시작
2025-09-26 09:37:39.821 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 전체 데이터 수: 1065건
2025-09-26 09:37:39.985 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 매물 데이터 수집 완료: 1065건
2025-09-26 09:37:40.185 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 (11200) 매물 데이터 수집 시작
2025-09-26 09:37:40.423 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 전체 데이터 수: 883건
2025-09-26 09:37:40.493 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 매물 데이터 수집 완료: 883건
2025-09-26 09:37:40.694 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 (11500) 매물 데이터 수집 시작
2025-09-26 09:37:40.907 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 전체 데이터 수: 1100건
2025-09-26 09:37:41.091 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 매물 데이터 수집 완료: 1100건
2025-09-26 09:37:41.300 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 (11620) 매물 데이터 수집 시작
2025-09-26 09:37:41.474 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 전체 데이터 수: 484건
2025-09-26 09:37:41.524 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 매물 데이터 수집 완료: 484건
2025-09-26 09:37:41.735 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 (11545) 매물 데이터 수집 시작
2025-09-26 09:37:41.842 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 전체 데이터 수: 236건
2025-09-26 09:37:42.086 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 매물 데이터 수집 완료: 236건
2025-09-26 09:37:42.288 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 (11290) 매물 데이터 수집 시작
2025-09-26 09:37:42.512 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 전체 데이터 수: 571건
2025-09-26 09:37:42.569 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 매물 데이터 수집 완료: 571건
2025-09-26 09:37:42.779 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 용산구 (11170) 매물 데이터 수집 시작
2025-09-26 09:37:42.927 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 용산구 전체 데이터 수: 412건
2025-09-26 09:37:42.977 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 용산구 매물 데이터 수집 완료: 412건
2025-09-26 09:37:43.185 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 양천구 (11470) 매물 데이터 수집 시작
2025-09-26 09:37:43.460 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 양천구 전체 데이터 수: 1069건
2025-09-26 09:37:43.603 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 양천구 매물 데이터 수집 완료: 1069건
2025-09-26 09:37:43.805 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동작구 (11590) 매물 데이터 수집 시작
2025-09-26 09:37:44.025 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동작구 전체 데이터 수: 658건
2025-09-26 09:37:44.087 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동작구 매물 데이터 수집 완료: 658건
2025-09-26 09:37:44.288 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동대문구 (11230) 매물 데이터 수집 시작
2025-09-26 09:37:44.475 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동대문구 전체 데이터 수: 712건
2025-09-26 09:37:44.539 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동대문구 매물 데이터 수집 완료: 712건
2025-09-26 09:37:44.740 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 노원구 (11350) 매물 데이터 수집 시작
2025-09-26 09:37:45.050 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 노원구 전체 데이터 수: 1354건
2025-09-26 09:37:45.276 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 노원구 매물 데이터 수집 완료: 1354건
2025-09-26 09:37:45.481 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서초구 (11650) 매물 데이터 수집 시작
2025-09-26 09:37:45.763 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서초구 전체 데이터 수: 1687건
2025-09-26 09:37:46.056 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서초구 매물 데이터 수집 완료: 1687건
2025-09-26 09:37:46.261 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 종로구 (11110) 매물 데이터 수집 시작
2025-09-26 09:37:46.359 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 종로구 전체 데이터 수: 160건
2025-09-26 09:37:46.420 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 종로구 매물 데이터 수집 완료: 160건
2025-09-26 09:37:46.634 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서대문구 (11410) 매물 데이터 수집 시작
2025-09-26 09:37:46.797 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서대문구 전체 데이터 수: 482건
2025-09-26 09:37:46.855 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 서대문구 매물 데이터 수집 완료: 482건
2025-09-26 09:37:47.056 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 구로구 (11530) 매물 데이터 수집 시작
2025-09-26 09:37:47.302 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 구로구 전체 데이터 수: 767건
2025-09-26 09:37:47.362 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 구로구 매물 데이터 수집 완료: 767건
2025-09-26 09:37:47.562 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 광진구 (11215) 매물 데이터 수집 시작
2025-09-26 09:37:47.700 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 광진구 전체 데이터 수: 299건
2025-09-26 09:37:47.749 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 광진구 매물 데이터 수집 완료: 299건
2025-09-26 09:37:47.951 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 송파구 (11710) 매물 데이터 수집 시작
2025-09-26 09:37:48.246 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 송파구 전체 데이터 수: 1141건
2025-09-26 09:37:48.419 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 송파구 매물 데이터 수집 완료: 1141건
2025-09-26 09:37:48.620 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 전 지역구 매물 데이터 수집 완료: 이 18337건
2025-09-26 09:37:48.620 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 이 18337건의 매물 데이터를 수집했습니다.
2025-09-26 09:37:48.620 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - Redis 데이터 적재 시작 - 이 18337건
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - Redis 데이터 적재 완료 - 성공: 18337건 / 전체: 18337건
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 지역구별 매물 수: {동대문구=712, 강남구=1647, 중랑구=394, 은평구=628, 성동구=883, 성북구=571, 종로구=160, 영등포구=726, 강동구=1065, 광진구=299, 마포구=863, 구로구=767, 양천구=1069, 중구=278, 용산구=412, 노원구=1354, 관악구=484, 서대문구=482, 서초구=1687, 동작구=658, 송파구=1141, 강서구=1100, 도봉구=509, 강북구=212, 금천구=236}
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 생성된 인덱스별 Key 개수 통계 ===
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전세금 인덱스 (idx:charterPrice): 25개 Key
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 보증금 인덱스 (idx:deposit): 25개 Key
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세금 인덱스 (idx:monthlyRent): 25개 Key
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전세 평수 인덱스 (idx:area:*:전세): 25개 Key
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세 평수 인덱스 (idx:area:*:월세): 25개 Key
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 생성된 Redis 구조 ===
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 전세 매물:
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 매물 원본 데이터: property:charter:{{id}} Hash 구조
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전세금 인덱스: idx:charterPrice:{{지역구명}} Sorted Set
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 인덱스: idx:area:{{지역구명}}:전세 Sorted Set
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 월세 매물:
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 매물 원본 데이터: property:monthly:{{id}} Hash 구조
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 보증금 인덱스: idx:deposit:{{지역구명}} Sorted Set
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세금 인덱스: idx:monthlyRent:{{지역구명}}:월세 Sorted Set
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 인덱스: idx:area:{{지역구명}}:월세 Sorted Set
2025-09-26 09:37:59.824 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === B-04: 지역구별 정규화 범위 계산 및 저장 시작 ===
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 매물 그룹핑 상세 결과 ===
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전체 매물: 18337건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 유효한 매물: 18337건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 제외된 매물: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 생성된 그룹 수: 50개
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 제외 이유별 통계 ===
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 지역구명 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 임대유형 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 보증금 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 0 이하: 0건
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 지역구별 임대유형 현황 ===
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 동대문구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 은평구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 중랑구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강남구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 성동구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 성북구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 종로구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 영등포구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강동구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 광진구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 마포구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 양천구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 구로구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 중구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 용산구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 관악구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 노원구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서대문구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서초구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 동작구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 송파구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강서구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강북구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 도봉구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 금천구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 그룹별 매물 수 현황 ===
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강남구:전세]: 817건
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [마포구:전세]: 483건
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서대문구:월세]: 198건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [용산구:전세]: 208건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [송파구:전세]: 657건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [노원구:월세]: 514건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중구:월세]: 147건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [광진구:월세]: 110건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [영등포구:월세]: 320건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중랑구:월세]: 163건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성북구:전세]: 345건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강동구:월세]: 460건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서초구:전세]: 904건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동작구:전세]: 414건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [구로구:월세]: 333건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [금천구:전세]: 112건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강서구:전세]: 610건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [양천구:월세]: 362건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [종로구:월세]: 107건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [송파구:월세]: 484건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동대문구:월세]: 341건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [노원구:전세]: 840건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중구:전세]: 131건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [관악구:월세]: 251건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [도봉구:월세]: 149건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [은평구:월세]: 227건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [광진구:전세]: 189건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성동구:월세]: 350건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [영등포구:전세]: 406건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강서구:월세]: 490건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [양천구:전세]: 707건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강북구:전세]: 98건
